"Full Name","RIC"
"CHO Thavee","CHOm"
"Chonburi Concrete Product","CCP"
"Chow Steel Industries","CHOWm"
"Christiani and Nielsen","CNT"
"Chu Kai","CRANE"
"Chularat Hospital","CHG"
"Chumporn Palm Oil Industry","CPI"
"Chuwit Farm 2019","CFARMm"
"CI Group","CIGm"
"CIMB Thai Bank","CIMBT"
"City Sports and Recreation","CSR"
"City Steel","CITY"
"Civil Engineering","CIVIL"
"CK Power","CKP"
"Class Venture","KOOLm"
"Clover Power","CV"
"CMO","CMOm"
"COM7","COM7"
"Comanche International","COMANm"
"Communication and System Solution","CSS"
"Copperwired","CPW"
"Country Group Development","CGD"
"Country Group Holdings","CGH"
"CP Axtra Public","CPAXT"
"Cpanel","CPANELm"
"CPL Group","CPL"
"CPN Commercial Growth Leasehold Property","CPNCGu"
"CPN Retail Growth Leasehold REIT","CPNREITu"
"Copper Gomu Industrial","CPRm"
"Concepts Drives and Power","CPT"
"Crown Seal","CSC"
"CSP Steel Center","CSP"
"Dcon Products","DCON"
"Delta Paint","DPAINTm"
"Demco","DEMCO"
"Dental Corporation","Dm"
"Dexon Technology","DEXONm"
"Dhipaya Group Holdings","TIPH"
"Dhouse Pattana","DHOUSEm"
"D","DRT"
